ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q6QWF9,NUC,NUC,CYT,CYT,CYT
Q6R0H6,None,None,None,None,None
Q6R0H7,NUC,NUC,CYT,CYT,CYT
Q6R2P8,NUC,CYT,CYT,CYT,CYT
Q6R3M4,NUC,NUC,CYT,CYT,CYT
Q6R5N8,EXC,EXC,MEM,MEM,MEM
Q6R5P0,EXC,EXC,MEM,ERE,MEM
Q6R653,EXC,CYT,ERE,ERE,MEM
Q6R6I7,MEM,MEM,MEM,MEM,MEM
Q6R891,NUC,CYT,CYT,CYT,CYT
Q6RFH4,NUC,CYT,MIT,NUC,NUC
Q6RHR9,NUC,CYT,NUC,NUC,NUC
Q6RHW0,NUC,EXC,NUC,CYT,CYT
Q6RI63,NUC,NUC,CYT,CYT,GLG
Q6RKD8,MEM,MEM,ERE,MEM,MEM
Q6RT24,NUC,CYT,NUC,NUC,NUC
Q6RUT7,MIT,PEX,CYT,CYT,MIT
Q6RUT8,CYT,NUC,CYT,CYT,CYT
Q6RUU0,NUC,CYT,PEX,MIT,MIT
Q6S5C2,EXC,CYT,EXC,MIT,EXC
Q6S5G4,MEM,ERE,CYT,ERE,MEM
Q6S5I3,NUC,CYT,CYT,CYT,CYT
Q6S5J6,CYT,CYT,CYT,CYT,CYT
Q6S5L9,NUC,NUC,CYT,CYT,CYT
Q6S7F2,NUC,NUC,CYT,CYT,CYT
Q6SJ95,NUC,CYT,NUC,NUC,NUC
Q6SJE0,EXC,EXC,CYT,CYT,EXC
Q6SJQ0,EXC,MEM,ERE,MEM,MEM
Q6SJQ5,MEM,MEM,MEM,MEM,MEM
Q6SJQ7,None,None,None,None,None
Q6SP97,NUC,NUC,CYT,NUC,CYT
Q6T264,NUC,NUC,CYT,CYT,NUC
Q6T3U4,MEM,MEM,EXC,LYS,MEM
Q6T707,MEM,ERE,GLG,GLG,ERE
Q6TAC4,MEM,MEM,MEM,ERE,MEM
Q6TAW2,MIT,MIT,PEX,CYT,ERE
Q6TCG2,MEM,ERE,PEX,MIT,ERE
Q6TCG5,MEM,ERE,EXC,CYT,MEM
Q6TCG8,MEM,ERE,PEX,MEM,MEM
Q6TDP3,NUC,CYT,CYT,CYT,CYT
Q6TDU8,CYT,CYT,CYT,CYT,CYT
Q6TEK5,MEM,ERE,PEX,MIT,MIT
Q6TL19,CYT,CYT,ERE,CYT,ERE
Q6TU36,None,None,None,None,None
Q6TXD4,NUC,CYT,CYT,CYT,CYT
Q6TYB5,NUC,NUC,CYT,CYT,CYT
Q6U7H8,MIT,NUC,MIT,CYT,MIT
Q6U7R4,MEM,MEM,EXC,ERE,EXC
Q6UGQ3,EXC,EXC,EXC,CYT,EXC
Q6UJB9,MEM,MEM,EXC,CYT,MEM
Q6UJY2,MEM,MEM,GLG,ERE,MEM
Q6UL01,MIT,CYT,CYT,CYT,CYT
Q6UQ17,MEM,MEM,PEX,GLG,MEM
Q6URW6,CYT,CYT,CYT,CYT,CYT
Q6V3W6,None,None,None,None,None
Q6V4S5,NUC,MEM,MEM,MEM,MEM
Q6V595,CYT,CYT,CYT,CYT,CYT
Q6V5K9,None,None,None,None,None
Q6VGS5,NUC,CYT,EXC,CYT,GLG
Q6VH22,None,None,None,None,None
Q6VMN6,MEM,MEM,PEX,MEM,MEM
Q6VN19,NUC,CYT,CYT,CYT,CYT
Q6VNB8,NUC,NUC,CYT,CYT,CYT
Q6VNS1,MEM,EXC,MEM,MEM,MEM
Q6VUP9,NUC,NUC,CYT,NUC,NUC
Q6VV64,MEM,ERE,MEM,ERE,MEM
Q6VVW5,MEM,CYT,PEX,MEM,MEM
Q6VVW9,MEM,EXC,ERE,ERE,ERE
Q6VY05,MIT,NUC,CYT,CYT,CYT
Q6VYH9,NUC,CYT,CYT,CYT,CYT
Q6VZZ7,MEM,MEM,PEX,MEM,MEM
Q6W049,MEM,MEM,PEX,MEM,MEM
Q6W3F0,MIT,CYT,PEX,MIT,MIT
Q6W5C0,EXC,EXC,EXC,EXC,EXC
Q6W8Q3,None,None,None,None,None
Q6WBX7,NUC,NUC,CYT,CYT,CYT
Q6WKZ7,NUC,CYT,NUC,CYT,NUC
Q6WKZ8,NUC,NUC,CYT,CYT,CYT
Q6WQJ1,MEM,MEM,ERE,ERE,MEM
Q6WVG3,NUC,NUC,CYT,CYT,CYT
Q6X1Y6,NUC,EXC,PEX,GLG,MEM
Q6X632,MEM,MEM,CYT,CYT,MEM
Q6X6Z7,None,None,None,None,None
Q6X786,EXC,EXC,ERE,ERE,EXC
Q6X7S9,None,None,None,None,None
Q6X893,MEM,GLG,PEX,CYT,MEM
Q6XBJ3,NUC,NUC,CYT,NUC,NUC
Q6XJV4,MEM,MEM,MEM,MEM,MEM
Q6XJV6,MEM,MEM,MEM,MEM,MEM
Q6XP49,None,None,None,None,None
Q6XQH0,EXC,EXC,ERE,GLG,GLG
Q6XUX1,NUC,NUC,CYT,CYT,CYT
Q6XVG2,MIT,EXC,ERE,ERE,ERE
Q6Y4S4,EXC,EXC,ERE,EXC,EXC
Q6Y5D8,NUC,NUC,CYT,CYT,CYT
Q6Y685,NUC,CYT,NUC,CYT,NUC
Q6Y7W8,NUC,NUC,CYT,CYT,CYT
Q6YCH1,None,None,None,None,None
Q6YCH2,CYT,CYT,CYT,CYT,CYT
Q6YGZ1,MIT,EXC,ERE,ERE,ERE
Q6YND2,NUC,NUC,NUC,NUC,NUC
Q6YNI2,MEM,MEM,CYT,CYT,MEM
Q6ZPE2,NUC,NUC,CYT,CYT,CYT
Q6ZPF3,NUC,NUC,CYT,CYT,CYT
Q6ZPF4,NUC,NUC,CYT,CYT,CYT
Q6ZPG2,MEM,NUC,CYT,CYT,CYT
Q6ZPI0,NUC,NUC,NUC,NUC,NUC
Q6ZPI3,NUC,NUC,NUC,NUC,NUC
Q6ZPJ0,NUC,NUC,CYT,CYT,CYT
Q6ZPJ3,NUC,NUC,NUC,NUC,NUC
Q6ZPK0,NUC,NUC,CYT,NUC,NUC
Q6ZPK7,NUC,NUC,CYT,CYT,CYT
Q6ZPL9,NUC,NUC,CYT,NUC,CYT
Q6ZPQ6,NUC,CYT,CYT,CYT,CYT
Q6ZPR1,NUC,NUC,CYT,CYT,CYT
Q6ZPR4,MEM,MEM,CYT,CYT,MEM
Q6ZPR5,MEM,ERE,CYT,MIT,MIT
Q6ZPR6,NUC,CYT,NUC,NUC,NUC
Q6ZPS2,CYT,CYT,EXC,CYT,GLG
Q6ZPS6,NUC,NUC,CYT,CYT,CYT
Q6ZPT1,CYT,CYT,CYT,CYT,CYT
Q6ZPU9,CYT,CYT,CYT,CYT,CYT
Q6ZPV2,NUC,NUC,NUC,NUC,NUC
Q6ZPY2,None,None,None,None,None
Q6ZPY5,None,None,None,None,None
Q6ZPY7,NUC,NUC,CYT,NUC,NUC
Q6ZPZ3,NUC,NUC,NUC,NUC,NUC
Q6ZQ03,NUC,NUC,CYT,CYT,CYT
Q6ZQ06,None,None,None,None,None
Q6ZQ08,NUC,NUC,CYT,CYT,CYT
Q6ZQ11,MIT,ERE,MIT,MIT,MIT
Q6ZQ12,NUC,CYT,CYT,CYT,CYT
Q6ZQ18,NUC,NUC,CYT,CYT,CYT
Q6ZQ29,NUC,NUC,CYT,CYT,CYT
Q6ZQ38,NUC,NUC,CYT,CYT,CYT
Q6ZQ58,NUC,NUC,NUC,NUC,NUC
Q6ZQ73,CYT,NUC,CYT,CYT,CYT
Q6ZQ82,NUC,NUC,CYT,CYT,CYT
Q6ZQ88,CYT,CYT,CYT,CYT,CYT
Q6ZQ89,MEM,ERE,PEX,CYT,MEM
Q6ZQ93,NUC,NUC,ERE,GLG,MEM
Q6ZQA0,NUC,NUC,CYT,CYT,CYT
Q6ZQA6,None,None,None,None,None
Q6ZQB6,NUC,NUC,CYT,CYT,NUC
Q6ZQE4,MEM,GLG,MEM,ERE,MEM
Q6ZQF0,NUC,NUC,CYT,CYT,CYT
Q6ZQF7,NUC,NUC,NUC,NUC,NUC
Q6ZQH8,MEM,EXC,MIT,MIT,MIT
Q6ZQI3,CYT,MEM,ERE,GLG,ERE
Q6ZQJ5,NUC,CYT,CYT,CYT,CYT
Q6ZQK0,NUC,NUC,CYT,CYT,MEM
Q6ZQK5,NUC,CYT,CYT,CYT,CYT
Q6ZQL4,NUC,NUC,CYT,CYT,CYT
Q6ZQM0,NUC,NUC,MEM,CYT,MEM
Q6ZQM8,MEM,PEX,GLG,GLG,ERE
Q6ZWM4,MIT,NUC,CYT,CYT,CYT
Q6ZWN5,NUC,CYT,NUC,CYT,CYT
Q6ZWQ0,CYT,CYT,CYT,CYT,CYT
Q6ZWQ7,EXC,ERE,ERE,ERE,ERE
Q6ZWR4,NUC,NUC,CYT,CYT,CYT
Q6ZWR6,CYT,CYT,CYT,CYT,CYT
Q6ZWS4,MEM,ERE,EXC,EXC,MEM
Q6ZWS8,NUC,CYT,NUC,NUC,NUC
Q6ZWU9,NUC,CYT,MEM,GLG,MEM
Q6ZWV3,CYT,MIT,CYT,CYT,CYT
Q6ZWV7,NUC,MIT,CYT,CYT,CYT
Q6ZWX0,NUC,ERE,CYT,CYT,MEM
Q6ZWX6,CYT,NUC,CYT,CYT,CYT
Q6ZWY3,NUC,CYT,MEM,GLG,MEM
Q6ZWY6,NUC,NUC,CYT,CYT,CYT
Q6ZWY8,NUC,CYT,CYT,CYT,CYT
Q6ZWY9,NUC,NUC,NUC,NUC,NUC
Q6ZWZ2,NUC,NUC,CYT,CYT,CYT
Q704Y3,MEM,MEM,CYT,CYT,MEM
Q70E20,None,None,None,None,None
Q70FJ1,NUC,CYT,CYT,CYT,CYT
Q70IV5,NUC,CYT,CYT,CYT,CYT
Q70KF4,NUC,NUC,CYT,CYT,CYT
Q70KL2,EXC,EXC,EXC,EXC,EXC
Q70KL3,EXC,EXC,EXC,EXC,EXC
Q70KY4,NUC,NUC,CYT,NUC,CYT
Q70UZ7,MEM,CYT,ERE,ERE,MEM
Q710D3,MEM,ERE,EXC,GLG,MEM
Q711T7,MEM,CYT,CYT,CYT,CYT
Q715T0,CYT,MIT,CYT,CYT,CYT
Q717B2,CYT,CYT,CYT,CYT,CYT
Q717B4,EXC,CYT,CYT,CYT,CYT
Q71B07,MEM,ERE,CYT,CYT,MEM
Q71FD5,NUC,NUC,CYT,NUC,CYT
Q71FD7,NUC,NUC,CYT,CYT,CYT
Q71KT5,MEM,ERE,EXC,ERE,MEM
Q71KU9,EXC,EXC,EXC,EXC,EXC
Q71LX4,CYT,MIT,CYT,CYT,CYT
Q71M36,NUC,EXC,ERE,ERE,MEM
Q71MR7,MEM,MEM,MEM,MEM,MEM
Q71RI9,MIT,MIT,MIT,MIT,MIT
Q75N62,None,None,None,None,None
Q75N73,MEM,GLG,EXC,ERE,MEM
Q75NR7,NUC,NUC,CYT,CYT,CYT
Q75UR0,MEM,ERE,CYT,CYT,MEM
Q75VT8,EXC,EXC,MEM,ERE,MEM
Q761V0,MEM,ERE,CYT,CYT,MEM
Q762D5,MEM,ERE,MEM,GLG,GLG
Q765H6,MIT,CYT,GLG,GLG,GLG
Q765I1,EXC,EXC,EXC,GLG,EXC
Q766D5,NUC,EXC,ERE,GLG,GLG
Q768S4,NUC,NUC,CYT,CYT,CYT
Q769J6,None,None,None,None,None
Q76EC5,MIT,ERE,GLG,GLG,GLG
Q76HP3,NUC,MEM,MEM,ERE,MEM
Q76I25,MIT,MIT,CYT,CYT,MIT
Q76I79,NUC,CYT,CYT,CYT,CYT
Q76JU9,MEM,MEM,MEM,MEM,MEM
Q76K27,NUC,EXC,ERE,GLG,GLG
Q76KF0,NUC,EXC,ERE,MEM,MEM
Q76KJ5,NUC,NUC,NUC,NUC,NUC
Q76LL6,NUC,NUC,CYT,CYT,CYT
Q76LS9,NUC,NUC,CYT,CYT,CYT
Q76LW6,EXC,EXC,PEX,MIT,EXC
Q76M72,MEM,ERE,MEM,GLG,MEM
Q76MZ3,CYT,NUC,CYT,CYT,CYT
Q76N33,NUC,NUC,CYT,CYT,CYT
Q78DX7,MEM,CYT,MEM,LYS,MEM
Q78HU3,MIT,NUC,NUC,NUC,NUC
Q78HU7,None,None,None,None,None
Q78IK2,MIT,MIT,CYT,CYT,MIT
Q78IK4,MIT,MIT,MIT,MIT,MIT
Q78IQ7,MEM,GLG,EXC,ERE,MEM
Q78IS1,EXC,ERE,ERE,ERE,ERE
Q78J03,NUC,EXC,MIT,CYT,MIT
Q78JE5,MIT,EXC,CYT,CYT,CYT
Q78JN3,MIT,CYT,PEX,PEX,PEX
Q78JT3,CYT,CYT,CYT,CYT,CYT
Q78JW9,MIT,NUC,MIT,MIT,MIT
Q78KK3,None,None,None,None,None
Q78PG9,NUC,CYT,NUC,NUC,NUC
Q78PY7,CYT,CYT,MIT,CYT,MIT
Q78RX3,MIT,MIT,EXC,ERE,ERE
Q78S06,MEM,GLG,EXC,ERE,MEM
Q78T54,MEM,MIT,PEX,CYT,MEM
Q78T81,NUC,NUC,CYT,CYT,NUC
Q78WH7,NUC,NUC,CYT,CYT,CYT
Q78WZ7,NUC,NUC,NUC,NUC,NUC
Q78XF5,MEM,ERE,ERE,ERE,MEM
Q78XR0,EXC,MIT,CYT,CYT,CYT
Q78Y63,CYT,NUC,CYT,CYT,CYT
Q78YY6,None,None,None,None,None
Q78YZ6,NUC,NUC,CYT,CYT,CYT
Q78ZA7,NUC,NUC,CYT,NUC,NUC
Q791N7,NUC,NUC,CYT,CYT,CYT
Q791T5,MEM,MIT,PEX,GLG,MEM
Q791V5,MEM,MIT,MEM,MEM,MEM
Q793I8,NUC,NUC,CYT,CYT,CYT
Q794H2,NUC,NUC,NUC,NUC,NUC
Q7JJ13,NUC,NUC,NUC,NUC,NUC
Q7M6U3,NUC,NUC,CYT,CYT,CYT
Q7M6Y2,NUC,NUC,NUC,NUC,NUC
Q7M6Y3,MIT,NUC,CYT,CYT,MIT
Q7M6Y5,NUC,NUC,CYT,CYT,CYT
Q7M6Y6,None,None,None,None,None
Q7M6Z0,EXC,EXC,EXC,MEM,EXC
Q7M6Z4,NUC,CYT,CYT,CYT,CYT
Q7M707,MEM,MEM,MEM,ERE,MEM
Q7M709,MEM,MEM,MEM,LYS,MEM
Q7M710,MEM,MEM,ERE,LYS,MEM
Q7M711,MEM,MEM,EXC,MEM,MEM
Q7M712,MEM,MEM,EXC,MEM,MEM
Q7M713,MEM,MEM,ERE,MEM,MEM
Q7M715,MEM,MEM,MEM,ERE,MEM
Q7M717,MEM,MEM,EXC,MEM,MEM
Q7M718,MEM,MEM,ERE,MEM,MEM
Q7M720,MEM,MEM,EXC,MEM,MEM
Q7M721,MEM,MEM,MEM,LYS,MEM
Q7M722,MEM,MEM,EXC,MEM,MEM
Q7M723,MEM,MEM,EXC,MEM,MEM
Q7M724,MEM,MEM,ERE,LYS,MEM
Q7M725,MEM,MEM,MEM,MEM,MEM
Q7M729,MEM,MEM,ERE,ERE,MEM
Q7M732,NUC,NUC,CYT,CYT,CYT
Q7M742,EXC,EXC,EXC,EXC,EXC
Q7M747,EXC,EXC,EXC,EXC,EXC
Q7M750,None,None,None,None,None
Q7M756,None,None,None,None,None
Q7M757,NUC,CYT,CYT,CYT,CYT
Q7M758,MIT,CYT,ERE,GLG,GLG
Q7M759,MEM,CYT,CYT,MEM,MEM
Q7M760,None,None,None,None,None
Q7M761,None,None,None,None,None
Q7M764,NUC,NUC,NUC,CYT,NUC
Q7SIG6,NUC,CYT,CYT,CYT,CYT
Q7TM95,NUC,NUC,CYT,CYT,CYT
Q7TM99,None,None,None,None,None
Q7TMA2,NUC,NUC,NUC,NUC,NUC
Q7TMA4,MEM,MEM,CYT,CYT,MEM
Q7TMB3,NUC,CYT,MEM,MIT,MEM
Q7TMB8,NUC,NUC,CYT,CYT,CYT
Q7TMC8,CYT,CYT,CYT,CYT,CYT
Q7TMD2,EXC,EXC,EXC,EXC,EXC
Q7TMD7,MEM,CYT,MEM,MEM,MEM
Q7TME0,NUC,MEM,MEM,CYT,MEM
Q7TME2,None,None,None,None,None
Q7TMF2,NUC,NUC,CYT,CYT,CYT
Q7TMF3,MIT,MIT,CYT,MIT,MIT
Q7TMF5,MIT,EXC,EXC,MIT,MIT
Q7TMI3,NUC,NUC,NUC,CYT,CYT
Q7TMJ8,EXC,EXC,MEM,MEM,MEM
Q7TMK6,CYT,CYT,EXC,EXC,EXC
Q7TMK9,NUC,NUC,CYT,NUC,NUC
Q7TML3,MEM,ERE,PEX,CYT,MEM
Q7TMM8,MEM,EXC,CYT,MIT,MIT
Q7TMM9,CYT,CYT,CYT,CYT,CYT
Q7TMQ7,NUC,NUC,CYT,CYT,CYT
Q7TMR0,LYS,EXC,LYS,LYS,LYS
Q7TMS5,MEM,ERE,CYT,CYT,MEM
Q7TMV1,MEM,ERE,MEM,ERE,MEM
Q7TMV3,NUC,NUC,CYT,MIT,MIT
Q7TMW6,None,None,None,None,None
Q7TMX5,CYT,NUC,CYT,CYT,CYT
Q7TMY4,NUC,NUC,CYT,CYT,CYT
Q7TMY7,CYT,NUC,CYT,CYT,CYT
Q7TMY8,NUC,NUC,CYT,CYT,CYT
Q7TN02,NUC,NUC,CYT,NUC,NUC
Q7TN05,CYT,NUC,CYT,CYT,CYT
Q7TN08,NUC,NUC,CYT,CYT,NUC
Q7TN12,NUC,NUC,CYT,NUC,NUC
Q7TN16,NUC,EXC,ERE,EXC,EXC
Q7TN22,CYT,ERE,ERE,ERE,ERE
Q7TN29,NUC,NUC,CYT,CYT,CYT
Q7TN31,NUC,CYT,NUC,NUC,NUC
Q7TN33,NUC,NUC,CYT,CYT,CYT
Q7TN37,MEM,MEM,CYT,CYT,MEM
Q7TN51,None,None,None,None,None
Q7TN58,MEM,ERE,CYT,CYT,MEM
Q7TN60,MEM,MEM,CYT,CYT,MEM
Q7TN73,MEM,ERE,PEX,GLG,MEM
Q7TN75,NUC,NUC,CYT,CYT,CYT
Q7TN79,None,None,None,None,None
Q7TN83,NUC,NUC,NUC,NUC,NUC
Q7TN84,NUC,NUC,MEM,MEM,MEM
Q7TN88,MEM,MEM,PEX,PEX,MEM
Q7TN89,EXC,CYT,CYT,CYT,CYT
Q7TN98,NUC,NUC,CYT,CYT,CYT
Q7TN99,NUC,NUC,CYT,CYT,CYT
Q7TNB4,None,None,None,None,None
Q7TNB8,NUC,CYT,NUC,NUC,NUC
Q7TNC4,NUC,NUC,NUC,NUC,NUC
Q7TNC6,NUC,NUC,CYT,CYT,CYT
Q7TNC8,MEM,ERE,GLG,MEM,MEM
Q7TND5,NUC,NUC,CYT,CYT,CYT
Q7TNE1,MIT,CYT,MIT,MIT,MIT
Q7TNE3,NUC,NUC,NUC,CYT,CYT
Q7TNF0,NUC,NUC,CYT,CYT,CYT
Q7TNF8,NUC,CYT,CYT,NUC,NUC
Q7TNF9,NUC,NUC,CYT,CYT,CYT
Q7TNG5,EXC,NUC,CYT,CYT,CYT
Q7TNG8,MIT,CYT,MIT,MIT,MIT
Q7TNH6,CYT,CYT,CYT,CYT,CYT
Q7TNI2,NUC,GLG,EXC,MEM,MEM
Q7TNI7,EXC,EXC,ERE,MEM,EXC
Q7TNJ0,MEM,ERE,ERE,ERE,MEM
Q7TNK1,NUC,NUC,CYT,NUC,CYT
Q7TNK8,EXC,EXC,EXC,EXC,EXC
Q7TNL3,NUC,CYT,CYT,CYT,CYT
Q7TNM2,NUC,NUC,CYT,CYT,CYT
Q7TNP2,CYT,NUC,CYT,CYT,CYT
Q7TNR6,MIT,MEM,ERE,ERE,MEM
Q7TNR9,NUC,NUC,NUC,CYT,CYT
Q7TNS2,MIT,MIT,CYT,ERE,MIT
Q7TNS7,MEM,EXC,MEM,CYT,MEM
Q7TNS8,NUC,NUC,CYT,CYT,CYT
Q7TNT2,MEM,MIT,PEX,MIT,MIT
Q7TNU6,None,None,None,None,None
Q7TNU7,MIT,NUC,MIT,MIT,MIT
Q7TNV0,NUC,NUC,CYT,NUC,NUC
Q7TNV1,MEM,MEM,PEX,EXC,MEM
Q7TNV7,EXC,EXC,EXC,EXC,EXC
Q7TNV8,EXC,EXC,EXC,EXC,EXC
Q7TNV9,EXC,EXC,EXC,EXC,EXC
Q7TPB0,MEM,MEM,CYT,GLG,MEM
Q7TPC1,None,None,None,None,None
Q7TPD0,NUC,NUC,CYT,CYT,CYT
Q7TPD1,NUC,NUC,MIT,NUC,MIT
Q7TPD2,None,None,None,None,None
Q7TPD3,NUC,MEM,MEM,MEM,MEM
Q7TPD6,NUC,NUC,CYT,CYT,CYT
Q7TPD7,None,None,None,None,None
Q7TPE5,NUC,NUC,CYT,NUC,NUC
Q7TPG5,EXC,EXC,EXC,ERE,EXC
Q7TPG6,EXC,EXC,EXC,ERE,EXC
Q7TPG7,EXC,EXC,EXC,ERE,EXC
Q7TPG8,EXC,EXC,EXC,ERE,EXC
Q7TPH6,NUC,NUC,NUC,CYT,NUC
Q7TPM1,NUC,NUC,CYT,CYT,CYT
Q7TPM3,NUC,NUC,CYT,NUC,CYT
Q7TPM5,NUC,NUC,CYT,CYT,CYT
Q7TPM6,NUC,CYT,CYT,CYT,CYT
Q7TPM9,NUC,NUC,CYT,CYT,CYT
Q7TPN3,None,None,None,None,None
Q7TPN9,NUC,NUC,CYT,CYT,CYT
Q7TPQ3,NUC,NUC,CYT,CYT,CYT
Q7TPQ9,NUC,CYT,CYT,CYT,CYT
Q7TPR4,CYT,CYT,CYT,CYT,CYT
Q7TPS0,CYT,CYT,CYT,CYT,CYT
Q7TPS5,NUC,CYT,CYT,CYT,CYT
Q7TPV2,NUC,NUC,CYT,NUC,CYT
Q7TPV4,None,None,None,None,None
Q7TPW1,NUC,NUC,CYT,CYT,CYT
Q7TPX9,NUC,EXC,CYT,CYT,CYT
Q7TPY9,NUC,NUC,EXC,CYT,CYT
Q7TPZ8,CYT,CYT,ERE,EXC,ERE
Q7TQ07,NUC,CYT,CYT,CYT,CYT
Q7TQ32,EXC,EXC,ERE,ERE,MEM
Q7TQ33,EXC,EXC,LYS,MEM,EXC
Q7TQ40,NUC,NUC,CYT,NUC,CYT
Q7TQ48,CYT,NUC,ERE,ERE,ERE
Q7TQ62,CYT,NUC,EXC,ERE,EXC
Q7TQ65,MEM,ERE,MIT,MIT,MIT
Q7TQ69,MEM,MEM,MIT,CYT,MEM
Q7TQ95,NUC,NUC,GLG,GLG,MEM
Q7TQA1,MEM,MEM,LYS,LYS,MEM
Q7TQA3,MEM,CYT,ERE,ERE,ERE
Q7TQA4,MEM,MEM,ERE,LYS,MEM
Q7TQA5,MEM,MEM,PEX,MEM,MEM
Q7TQA6,MEM,MEM,EXC,MEM,MEM
Q7TQA7,MEM,MEM,EXC,MEM,MEM
Q7TQA8,MEM,MEM,MEM,LYS,MEM
Q7TQA9,MEM,MEM,MEM,MEM,MEM
Q7TQB0,MEM,MEM,EXC,ERE,MEM
Q7TQB8,None,None,None,None,None
Q7TQB9,MEM,MEM,EXC,ERE,MEM
Q7TQC5,NUC,NUC,NUC,NUC,NUC
Q7TQC7,NUC,NUC,NUC,NUC,NUC
Q7TQD2,CYT,CYT,CYT,CYT,CYT
Q7TQE6,NUC,CYT,ERE,GLG,MEM
Q7TQE7,MIT,NUC,CYT,CYT,CYT
Q7TQF2,EXC,NUC,MEM,CYT,MEM
Q7TQF7,CYT,CYT,CYT,CYT,CYT
Q7TQG0,NUC,NUC,NUC,NUC,NUC
Q7TQG1,NUC,NUC,CYT,CYT,CYT
Q7TQH0,NUC,NUC,CYT,CYT,CYT
Q7TQH7,EXC,EXC,MEM,MEM,MEM
Q7TQI0,None,None,None,None,None
Q7TQI3,CYT,CYT,CYT,CYT,CYT
Q7TQI7,NUC,NUC,PEX,PEX,PEX
Q7TQI8,NUC,NUC,NUC,NUC,NUC
Q7TQJ1,MEM,ERE,ERE,GLG,MEM
Q7TQJ8,NUC,NUC,CYT,CYT,CYT
Q7TQK0,NUC,NUC,NUC,NUC,NUC
Q7TQK1,NUC,NUC,PEX,PEX,PEX
Q7TQK4,CYT,CYT,CYT,CYT,CYT
Q7TQK5,NUC,NUC,CYT,CYT,CYT
Q7TQN3,EXC,EXC,LYS,EXC,EXC
Q7TQN9,MEM,MEM,PEX,GLG,MEM
Q7TQP0,MEM,MEM,MEM,ERE,MEM
Q7TQP2,MEM,MEM,PEX,CYT,MEM
Q7TQP3,MEM,MEM,ERE,ERE,MEM
Q7TQP4,MEM,MEM,MEM,ERE,MEM
Q7TR96,MEM,MEM,MEM,MEM,MEM
Q7TRF3,MEM,MEM,MEM,MEM,MEM
Q7TS48,MEM,MEM,MEM,MEM,MEM
Q7TS55,None,None,None,None,None
Q7TS63,NUC,NUC,CYT,CYT,NUC
Q7TS68,CYT,CYT,CYT,CYT,CYT
Q7TS72,NUC,NUC,CYT,CYT,CYT
Q7TS73,NUC,NUC,CYT,CYT,CYT
Q7TS74,NUC,NUC,CYT,CYT,CYT
Q7TS75,NUC,NUC,CYT,CYT,CYT
Q7TS99,NUC,NUC,CYT,NUC,NUC
Q7TSA3,None,None,None,None,None
Q7TSA6,NUC,NUC,CYT,CYT,CYT
Q7TSC1,NUC,NUC,CYT,NUC,CYT
Q7TSC3,NUC,CYT,CYT,CYT,CYT
Q7TSD4,NUC,NUC,CYT,CYT,CYT
Q7TSE6,CYT,NUC,CYT,CYT,CYT
Q7TSF0,MEM,CYT,MEM,MEM,MEM
Q7TSF1,MEM,CYT,MEM,MEM,MEM
Q7TSF4,None,None,None,None,None
Q7TSG1,CYT,CYT,CYT,CYT,CYT
Q7TSG2,NUC,NUC,CYT,CYT,CYT
Q7TSG3,NUC,NUC,NUC,NUC,NUC
Q7TSG5,NUC,CYT,CYT,CYT,CYT
Q7TSH2,CYT,NUC,CYT,CYT,CYT
Q7TSH3,NUC,NUC,NUC,NUC,NUC
Q7TSH4,NUC,NUC,CYT,CYT,CYT
Q7TSH7,MEM,MEM,CYT,CYT,MEM
Q7TSH8,None,None,None,None,None
Q7TSH9,NUC,NUC,NUC,NUC,NUC
Q7TSI0,NUC,NUC,NUC,NUC,NUC
Q7TSI1,NUC,NUC,CYT,CYT,CYT
Q7TSI3,NUC,CYT,CYT,CYT,CYT
Q7TSJ2,None,None,None,None,None
Q7TSJ6,NUC,NUC,CYT,CYT,CYT
Q7TSK2,EXC,EXC,LYS,MEM,MEM
Q7TSK3,NUC,EXC,ERE,ERE,MEM
Q7TSK7,EXC,EXC,MIT,MEM,EXC
Q7TSL0,EXC,EXC,ERE,ERE,MEM
Q7TSN2,EXC,MEM,MEM,MEM,MEM
Q7TSN6,MEM,MEM,PEX,CYT,MEM
Q7TSN7,MEM,MEM,MEM,MEM,MEM
Q7TSP5,MEM,MEM,ERE,ERE,MEM
Q7TSQ1,None,None,None,None,None
Q7TSQ8,MIT,CYT,MIT,MIT,MIT
Q7TSS2,NUC,NUC,CYT,CYT,CYT
Q7TST0,CYT,EXC,ERE,ERE,ERE
Q7TST3,NUC,NUC,CYT,CYT,CYT
Q7TST5,EXC,ERE,ERE,ERE,MEM
Q7TSU7,MEM,MEM,MEM,MEM,MEM
Q7TSV4,CYT,CYT,CYT,CYT,CYT
Q7TSV6,MEM,MIT,CYT,CYT,MIT
Q7TSV9,NUC,NUC,CYT,CYT,CYT
Q7TSY6,NUC,NUC,CYT,NUC,NUC
Q7TSY8,None,None,None,None,None
Q7TSZ8,NUC,NUC,CYT,CYT,CYT
Q7TT00,NUC,NUC,NUC,CYT,NUC
Q7TT15,MIT,CYT,ERE,ERE,ERE
Q7TT16,MIT,CYT,CYT,CYT,MIT
Q7TT18,NUC,NUC,NUC,NUC,NUC
Q7TT23,None,None,None,None,None
Q7TT28,NUC,NUC,NUC,NUC,NUC
Q7TT36,MEM,MEM,ERE,ERE,MEM
