ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q22700,MEM,MIT,EXC,ERE,MEM
O01833,NUC,NUC,CYT,NUC,CYT
Q9NEU2,NUC,NUC,NUC,NUC,NUC
Q09936,NUC,NUC,CYT,CYT,CYT
Q9XW70,MEM,CYT,CYT,CYT,CYT
O01323,EXC,MIT,EXC,ERE,EXC
Q19954,NUC,NUC,CYT,CYT,CYT
P34540,NUC,CYT,CYT,CYT,CYT
P46873,NUC,CYT,CYT,CYT,CYT
O61219,NUC,CYT,CYT,CYT,CYT
O17264,EXC,CYT,NUC,MIT,MIT
Q09460,MEM,MEM,CYT,CYT,MEM
P91285,EXC,EXC,EXC,EXC,EXC
Q21268,CYT,CYT,ERE,ERE,ERE
O44578,EXC,EXC,EXC,ERE,EXC
O45406,NUC,CYT,CYT,CYT,CYT
Q20701,CYT,NUC,CYT,CYT,CYT
P35799,EXC,EXC,CYT,CYT,EXC
Q17370,NUC,NUC,NUC,NUC,NUC
Q09285,NUC,NUC,NUC,NUC,NUC
Q21121,MIT,MIT,MIT,MIT,MIT
P03949,NUC,CYT,NUC,CYT,CYT
Q09591,NUC,CYT,NUC,NUC,NUC
Q94124,EXC,CYT,CYT,CYT,CYT
Q18973,MIT,MIT,CYT,CYT,MIT
P52275,CYT,CYT,CYT,CYT,CYT
P41842,CYT,NUC,NUC,CYT,CYT
Q21557,CYT,CYT,CYT,CYT,CYT
Q27516,None,None,None,None,None
Q9GYF1,NUC,NUC,NUC,CYT,NUC
Q09289,NUC,NUC,MIT,MIT,MIT
G5EDN6,NUC,CYT,CYT,CYT,CYT
Q9N3F0,NUC,NUC,NUC,NUC,NUC
Q10901,MEM,MEM,ERE,ERE,MEM
Q19857,NUC,CYT,CYT,CYT,CYT
P91918,NUC,NUC,CYT,CYT,CYT
B7FAS6,NUC,NUC,NUC,CYT,NUC
Q94126,NUC,NUC,NUC,NUC,NUC
Q23202,MIT,NUC,CYT,CYT,CYT
O02218,MIT,MIT,PEX,CYT,MIT
P22454,CYT,NUC,CYT,CYT,CYT
Q10918,NUC,NUC,CYT,CYT,CYT
P54816,NUC,NUC,NUC,CYT,NUC
Q95XP9,NUC,NUC,CYT,CYT,CYT
Q09535,NUC,CYT,CYT,CYT,CYT
Q09964,MEM,MEM,CYT,CYT,MEM
Q8MXJ9,MEM,ERE,PEX,GLG,MEM
Q07750,NUC,NUC,CYT,CYT,CYT
Q09240,None,None,None,None,None
P91240,CYT,NUC,NUC,CYT,CYT
Q09654,NUC,NUC,CYT,CYT,CYT
P34427,NUC,NUC,NUC,NUC,NUC
O44477,MIT,MIT,CYT,CYT,MIT
Q9NAA5,NUC,NUC,CYT,NUC,NUC
Q94407,NUC,NUC,NUC,NUC,NUC
P91829,NUC,NUC,NUC,CYT,CYT
Q23270,CYT,MIT,CYT,CYT,CYT
Q19541,NUC,NUC,CYT,CYT,NUC
Q9XWU2,EXC,MEM,EXC,MEM,EXC
Q9U3K5,None,None,None,None,None
Q9BPN8,CYT,GLG,ERE,ERE,ERE
Q9TW45,NUC,CYT,CYT,CYT,CYT
Q9NA51,NUC,NUC,CYT,CYT,CYT
Q19345,NUC,NUC,NUC,CYT,NUC
Q95Q89,CYT,CYT,CYT,CYT,CYT
Q95QN6,NUC,NUC,NUC,NUC,NUC
O17323,None,None,None,None,None
P34680,NUC,NUC,MIT,NUC,MIT
O01757,NUC,NUC,CYT,CYT,CYT
G5EET6,NUC,NUC,CYT,CYT,CYT
Q7JKC3,NUC,NUC,CYT,CYT,CYT
O01454,None,None,None,None,None
Q09543,CYT,NUC,CYT,CYT,CYT
P43508,None,None,None,None,None
P34419,CYT,MIT,CYT,CYT,CYT
P34275,MIT,MIT,MIT,MIT,MIT
Q8MNU8,MIT,MIT,CYT,CYT,MIT
Q21738,NUC,NUC,NUC,CYT,NUC
P17343,EXC,CYT,CYT,CYT,CYT
O01159,NUC,NUC,NUC,NUC,NUC
P34669,MEM,ERE,ERE,ERE,MEM
O45405,NUC,NUC,CYT,CYT,CYT
Q09233,EXC,EXC,EXC,ERE,EXC
O17405,MIT,PEX,MIT,MIT,MIT
Q09352,EXC,EXC,ERE,ERE,EXC
Q9XVK5,NUC,NUC,CYT,CYT,CYT
Q94053,MIT,CYT,PEX,CYT,CYT
P34600,NUC,NUC,NUC,NUC,NUC
Q9NAE2,MIT,CYT,CYT,CYT,CYT
P34273,NUC,MEM,PEX,CYT,ERE
Q19077,EXC,EXC,EXC,EXC,EXC
Q27483,CYT,CYT,CYT,CYT,CYT
Q93373,None,None,None,None,None
Q19969,CYT,NUC,CYT,CYT,CYT
Q23157,MEM,ERE,CYT,CYT,MEM
P34305,NUC,NUC,CYT,CYT,CYT
Q9XWS0,NUC,NUC,CYT,CYT,CYT
O44411,NUC,NUC,CYT,NUC,NUC
Q22235,CYT,NUC,ERE,ERE,ERE
Q9XW42,CYT,CYT,CYT,CYT,CYT
O76689,MEM,ERE,CYT,CYT,MEM
Q17784,NUC,NUC,CYT,NUC,CYT
Q21045,MEM,NUC,CYT,CYT,CYT
P34690,CYT,CYT,CYT,CYT,CYT
Q09256,NUC,NUC,CYT,CYT,CYT
Q23247,EXC,EXC,EXC,EXC,EXC
Q10927,MIT,EXC,PEX,MIT,MIT
O44443,None,None,None,None,None
P92199,NUC,CYT,NUC,NUC,NUC
Q03600,CYT,EXC,ERE,MEM,MEM
Q19200,MIT,MEM,PEX,MEM,MEM
Q09503,None,None,None,None,None
P34555,NUC,NUC,MIT,NUC,MIT
Q9GQ63,MIT,MIT,PEX,CYT,MIT
Q20054,NUC,NUC,CYT,CYT,CYT
O45944,EXC,EXC,EXC,EXC,EXC
O16966,MEM,NUC,CYT,CYT,CYT
P34287,NUC,NUC,NUC,CYT,NUC
P41977,MIT,MIT,MIT,MIT,MIT
P34613,NUC,EXC,NUC,CYT,CYT
O76612,NUC,CYT,CYT,CYT,CYT
Q21898,MEM,MIT,CYT,CYT,MIT
Q22347,MIT,MIT,MIT,MIT,MIT
Q9XWV3,CYT,MIT,CYT,CYT,CYT
Q22401,None,None,None,None,None
P34428,NUC,NUC,CYT,CYT,CYT
O45876,MEM,ERE,MEM,MEM,MEM
Q27539,MIT,CYT,MIT,MIT,MIT
Q9BLB6,NUC,NUC,CYT,NUC,NUC
G5EFV8,NUC,NUC,CYT,CYT,CYT
Q9N4Z0,MIT,CYT,CYT,CYT,CYT
P90994,CYT,CYT,CYT,CYT,CYT
O62106,MEM,CYT,CYT,CYT,CYT
Q09607,CYT,CYT,CYT,CYT,CYT
Q9TYM6,CYT,NUC,CYT,CYT,CYT
P91443,NUC,NUC,CYT,CYT,CYT
Q09201,MEM,MIT,CYT,MIT,MIT
G5ED44,MEM,ERE,PEX,CYT,ERE
O76365,NUC,NUC,CYT,CYT,CYT
Q94128,MIT,EXC,MEM,MEM,EXC
P34352,MEM,MEM,ERE,ERE,MEM
Q09563,MEM,CYT,CYT,CYT,CYT
Q17632,NUC,CYT,CYT,CYT,CYT
Q10007,NUC,NUC,CYT,NUC,NUC
P46557,MEM,CYT,ERE,MEM,MEM
Q93212,None,None,None,None,None
Q9U2M8,NUC,NUC,CYT,NUC,NUC
Q09236,GLG,CYT,ERE,GLG,MEM
P34426,MEM,MEM,PEX,GLG,MEM
Q17598,MEM,ERE,MEM,MEM,MEM
Q17330,EXC,EXC,MEM,MEM,MEM
O45291,NUC,NUC,CYT,CYT,CYT
Q22258,NUC,NUC,CYT,CYT,CYT
Q11100,NUC,NUC,NUC,NUC,NUC
P91119,CYT,NUC,CYT,CYT,CYT
Q17850,NUC,NUC,CYT,CYT,CYT
O17581,MIT,EXC,CYT,CYT,CYT
P54129,MEM,MIT,MEM,CYT,MEM
O16368,CYT,NUC,NUC,CYT,CYT
P32756,None,None,None,None,None
Q19743,NUC,NUC,NUC,NUC,NUC
Q10905,CYT,CYT,CYT,CYT,CYT
Q21230,CYT,NUC,CYT,CYT,CYT
P34611,NUC,CYT,NUC,CYT,CYT
P34670,NUC,NUC,NUC,NUC,NUC
P53013,CYT,CYT,CYT,CYT,CYT
P91573,NUC,EXC,ERE,GLG,MEM
O44199,NUC,NUC,NUC,NUC,NUC
Q9XTF3,NUC,NUC,NUC,CYT,NUC
Q11107,None,None,None,None,None
Q11084,CYT,MIT,CYT,CYT,CYT
P02513,NUC,CYT,CYT,CYT,CYT
Q10572,NUC,CYT,NUC,NUC,NUC
Q09244,MEM,EXC,PEX,MIT,MIT
Q9NHC3,MIT,CYT,CYT,CYT,CYT
P30625,CYT,CYT,CYT,CYT,CYT
Q7JKP6,NUC,NUC,NUC,NUC,NUC
P24892,MEM,MIT,EXC,ERE,EXC
Q8WQG1,MIT,EXC,ERE,ERE,ERE
O45903,MIT,CYT,MIT,MIT,MIT
P43509,None,None,None,None,None
P41938,MIT,MIT,MIT,MIT,MIT
P54127,None,None,None,None,None
P54216,CYT,CYT,CYT,CYT,CYT
Q20647,NUC,CYT,CYT,CYT,CYT
P34183,CYT,CYT,MIT,MIT,MIT
O62489,None,None,None,None,None
G5ECZ4,MEM,NUC,CYT,CYT,CYT
O01503,MIT,CYT,PEX,CYT,CYT
O45228,MIT,MIT,MIT,MIT,MIT
Q17868,MIT,NUC,CYT,NUC,CYT
Q20616,MEM,MIT,MEM,ERE,MEM
Q10462,EXC,EXC,ERE,GLG,GLG
P09088,NUC,NUC,NUC,CYT,NUC
Q95ZY2,None,None,None,None,None
Q09282,MEM,ERE,CYT,CYT,MEM
P91253,CYT,CYT,CYT,CYT,CYT
Q20480,MIT,CYT,CYT,CYT,CYT
Q27514,None,None,None,None,None
P34416,NUC,CYT,CYT,CYT,CYT
P18947,None,None,None,None,None
Q19626,MIT,CYT,CYT,CYT,CYT
O17536,NUC,NUC,CYT,CYT,NUC
O45435,MEM,ERE,ERE,GLG,ERE
Q22180,None,None,None,None,None
O44518,NUC,NUC,CYT,CYT,CYT
O16715,MEM,CYT,ERE,MEM,MEM
O16544,None,None,None,None,None
Q11092,None,None,None,None,None
Q9XWI6,CYT,NUC,CYT,CYT,CYT
P46561,MIT,MIT,MIT,MIT,MIT
Q21939,MIT,MIT,MIT,MIT,MIT
O76337,NUC,CYT,CYT,CYT,CYT
Q95NM6,CYT,MIT,CYT,CYT,MIT
P34617,MIT,CYT,MIT,MIT,MIT
Q19473,MEM,ERE,PEX,GLG,MEM
Q11108,CYT,CYT,CYT,CYT,CYT
G5EEN4,NUC,CYT,NUC,CYT,CYT
P34663,NUC,NUC,NUC,NUC,NUC
G5EE86,NUC,NUC,NUC,NUC,NUC
O01991,NUC,CYT,NUC,CYT,CYT
Q20907,NUC,NUC,CYT,CYT,CYT
P34565,None,None,None,None,None
P45962,NUC,NUC,CYT,CYT,CYT
P30629,NUC,EXC,CYT,CYT,CYT
P47209,CYT,CYT,CYT,CYT,CYT
O17928,None,None,None,None,None
Q09947,NUC,NUC,CYT,CYT,CYT
P52166,MEM,ERE,MEM,MEM,MEM
Q27365,NUC,NUC,NUC,NUC,NUC
Q23629,CYT,CYT,MIT,MIT,MIT
O16277,NUC,NUC,CYT,CYT,CYT
O45160,EXC,EXC,EXC,EXC,EXC
P34648,NUC,NUC,NUC,CYT,NUC
Q17848,None,None,None,None,None
P91128,NUC,CYT,CYT,CYT,CYT
P50305,CYT,CYT,CYT,CYT,CYT
Q19202,CYT,EXC,ERE,ERE,ERE
Q20757,MEM,NUC,CYT,CYT,CYT
Q09269,NUC,EXC,CYT,CYT,CYT
P34815,NUC,NUC,ERE,GLG,MEM
Q18078,None,None,None,None,None
Q9XTT4,None,None,None,None,None
Q09351,MEM,MEM,CYT,MEM,MEM
P90978,NUC,NUC,NUC,NUC,NUC
Q09602,NUC,NUC,NUC,NUC,NUC
O02326,NUC,NUC,NUC,NUC,NUC
Q9TZL0,NUC,NUC,NUC,NUC,NUC
Q17528,MEM,MEM,ERE,ERE,MEM
Q09461,MEM,MIT,CYT,CYT,MIT
Q967F4,NUC,EXC,ERE,MEM,MEM
Q19468,MEM,ERE,MEM,ERE,MEM
Q11081,NUC,NUC,NUC,NUC,NUC
Q18081,MEM,ERE,GLG,ERE,ERE
B3CKG1,CYT,CYT,NUC,CYT,CYT
Q18359,MIT,MIT,MIT,MIT,MIT
P45963,MEM,ERE,ERE,MEM,MEM
P46576,MIT,MIT,CYT,CYT,MIT
Q10122,MEM,NUC,CYT,CYT,CYT
P83260,MEM,MIT,CYT,CYT,MEM
O17025,None,None,None,None,None
P34392,NUC,NUC,CYT,CYT,CYT
Q10953,NUC,NUC,CYT,CYT,CYT
P50439,NUC,EXC,CYT,CYT,CYT
P45442,MEM,EXC,MEM,MEM,MEM
P48583,MEM,ERE,ERE,GLG,ERE
Q93348,NUC,NUC,NUC,NUC,NUC
Q9U297,NUC,NUC,NUC,CYT,MIT
P34544,NUC,NUC,CYT,NUC,NUC
Q20683,NUC,ERE,CYT,CYT,CYT
P34370,CYT,CYT,CYT,CYT,CYT
O02217,NUC,CYT,CYT,CYT,CYT
Q19832,MIT,CYT,PEX,CYT,CYT
Q20932,NUC,NUC,CYT,CYT,CYT
Q8TA81,NUC,NUC,NUC,NUC,NUC
Q21067,NUC,CYT,MIT,MIT,MIT
Q19187,None,None,None,None,None
Q18014,CYT,ERE,CYT,CYT,ERE
P30632,CYT,NUC,CYT,CYT,CYT
O16228,CYT,CYT,CYT,CYT,CYT
Q93353,MIT,MIT,MIT,MIT,MIT
P34473,MIT,MIT,CYT,CYT,MIT
P34436,CYT,NUC,CYT,CYT,CYT
P34595,NUC,NUC,MIT,GLG,MEM
P25807,EXC,EXC,EXC,LYS,EXC
Q19691,NUC,NUC,CYT,NUC,NUC
O45933,MIT,NUC,CYT,CYT,CYT
O17901,GLG,CYT,CYT,CYT,CYT
O44169,MEM,NUC,CYT,CYT,CYT
O01930,None,None,None,None,None
G5EFF5,NUC,NUC,NUC,NUC,NUC
Q94392,CYT,CYT,CYT,CYT,CYT
Q23387,MEM,MEM,MEM,GLG,MEM
G5EED4,NUC,CYT,CYT,CYT,CYT
O16975,MEM,ERE,ERE,ERE,MEM
Q9TZP5,None,None,None,None,None
Q9N5R0,MIT,CYT,PEX,PEX,PEX
Q11095,None,None,None,None,None
Q9NLC2,NUC,NUC,NUC,NUC,NUC
Q09512,CYT,NUC,CYT,CYT,CYT
P52906,NUC,NUC,NUC,NUC,NUC
Q21653,NUC,NUC,NUC,NUC,NUC
Q03570,NUC,NUC,MIT,NUC,MIT
Q10955,NUC,NUC,NUC,NUC,NUC
Q20191,MEM,CYT,ERE,MEM,MEM
Q21122,NUC,CYT,CYT,CYT,CYT
Q9U2D6,NUC,NUC,CYT,CYT,CYT
O01835,NUC,NUC,CYT,CYT,NUC
Q23229,NUC,NUC,CYT,CYT,CYT
Q09578,EXC,EXC,EXC,ERE,EXC
Q95Q00,MEM,EXC,CYT,CYT,MIT
Q19749,MIT,CYT,MIT,MIT,MIT
P34302,None,None,None,None,None
Q19375,NUC,NUC,NUC,NUC,NUC
P34610,LYS,EXC,LYS,EXC,EXC
O01839,NUC,NUC,CYT,CYT,CYT
O01738,NUC,NUC,CYT,CYT,NUC
O01868,CYT,CYT,CYT,CYT,CYT
P34325,NUC,NUC,CYT,CYT,CYT
Q10934,MEM,ERE,MEM,CYT,MEM
Q95X91,None,None,None,None,None
P34490,MEM,MEM,ERE,ERE,MEM
Q9XTC6,NUC,CYT,CYT,CYT,CYT
O45830,CYT,CYT,CYT,CYT,CYT
Q21355,CYT,CYT,CYT,CYT,CYT
P19974,MIT,MIT,CYT,MIT,MIT
Q18953,MIT,CYT,NUC,CYT,CYT
P90794,NUC,NUC,MIT,MIT,MIT
Q19722,CYT,CYT,CYT,CYT,CYT
Q93442,NUC,NUC,NUC,NUC,NUC
Q95Q95,NUC,NUC,NUC,CYT,NUC
Q7YZT6,NUC,CYT,NUC,CYT,CYT
O44445,NUC,NUC,CYT,CYT,CYT
Q09368,NUC,EXC,ERE,EXC,EXC
G5EBU4,None,None,None,None,None
P13528,NUC,NUC,ERE,GLG,ERE
Q9TVY6,None,None,None,None,None
Q9NA26,NUC,NUC,CYT,CYT,CYT
P41883,MIT,CYT,CYT,CYT,CYT
Q21434,MEM,ERE,PEX,CYT,MEM
Q966L5,NUC,NUC,NUC,NUC,NUC
Q09238,CYT,CYT,PEX,CYT,PEX
P52554,CYT,NUC,CYT,CYT,CYT
P34603,None,None,None,None,None
P41877,NUC,NUC,CYT,NUC,CYT
Q10038,NUC,NUC,CYT,CYT,CYT
P34665,NUC,CYT,CYT,NUC,NUC
Q19253,NUC,NUC,CYT,CYT,PEX
Q11073,MEM,GLG,CYT,CYT,MEM
Q23498,None,None,None,None,None
Q19532,NUC,NUC,CYT,CYT,CYT
O62431,CYT,CYT,CYT,CYT,CYT
Q03567,MEM,ERE,LYS,ERE,MEM
P17488,NUC,NUC,NUC,NUC,NUC
Q23232,None,None,None,None,None
P34363,MEM,ERE,PEX,ERE,MEM
P54145,MEM,MIT,PEX,MEM,MEM
Q19213,NUC,NUC,CYT,CYT,CYT
Q9XXK1,MIT,CYT,MIT,MIT,MIT
P34535,MEM,MEM,ERE,GLG,MEM
Q22431,NUC,NUC,CYT,CYT,CYT
Q09526,CYT,NUC,CYT,CYT,CYT
G5ECU1,CYT,NUC,CYT,CYT,CYT
O45319,MIT,EXC,CYT,MIT,MIT
Q9GUM2,EXC,MIT,GLG,GLG,GLG
Q09418,EXC,EXC,EXC,ERE,EXC
P53489,CYT,CYT,CYT,CYT,CYT
Q10020,CYT,CYT,NUC,CYT,CYT
Q9N5M6,NUC,NUC,CYT,NUC,NUC
Q18169,None,None,None,None,None
P41937,CYT,CYT,CYT,CYT,CYT
O17645,None,None,None,None,None
Q19869,MIT,NUC,CYT,CYT,CYT
O45521,EXC,NUC,CYT,NUC,NUC
Q03755,EXC,MEM,EXC,EXC,EXC
Q20561,MIT,NUC,PEX,NUC,NUC
Q23045,NUC,NUC,NUC,NUC,NUC
P46500,None,None,None,None,None
Q9N4M4,CYT,NUC,CYT,NUC,CYT
